,polarity,subjectivity,word
5085,0.0,0.0,levies
5086,0.0,0.0,levy
5087,0.0,0.0,lewd
5088,0.0,0.0,lewinsky
5089,0.0,0.0,lewinskys
5090,0.0,0.0,lgbtq
5091,0.0,0.0,liberal
5092,0.0,0.0,liberalism
5093,0.0,0.0,liberals
5094,0.0,0.0,libertarianism
5095,0.0,0.0,liberties
5096,0.0,0.0,liberty
5097,0.0,0.0,libowitz
5098,0.0,0.0,library
5099,0.0,0.0,libya
5100,0.0,0.0,libyan
5101,0.0,0.0,licensed
5102,0.0,0.0,lie
5103,0.0,0.0,lied
5104,0.0,0.0,lies
5105,0.0,0.0,lieutenant
5106,0.0,0.0,life
5107,0.0,0.0,lifeguard
5108,0.0,0.0,lifers
5109,0.0,0.0,lifes
5110,0.0,0.0,lifetime
5111,0.0,0.0,lifetimes
5112,0.0,0.0,lift
5113,0.0,0.0,ligaments
5114,0.4,0.7,light
5115,0.0,0.0,lighter
5116,0.0,0.0,lighthearted
5117,0.4,0.7,lightly
5118,0.0,0.0,lights
5119,0.0,0.0,like
5120,0.6,0.8,liked
5121,0.0,0.0,likelihood
5122,0.0,1.0,likely
5123,0.0,0.0,likes
5124,0.0,0.0,likewise
5125,0.0,0.0,limbo
5126,0.0,0.0,limelight
5127,0.0,0.0,limit
5128,-0.07142857142857142,0.14285714285714285,limited
5129,0.0,0.0,limiting
5130,0.0,0.0,limits
5131,0.0,0.0,linda
5132,0.0,0.0,lindsey
5133,0.0,0.0,line
5134,0.0,0.0,lined
5135,0.0,0.0,lines
5136,0.0,0.0,lineup
5137,0.0,0.0,linger
5138,0.0,0.0,lingering
5139,0.0,0.0,link
5140,0.0,0.0,linked
5141,0.0,0.0,linkedin
5142,0.0,0.0,linking
5143,0.0,0.0,links
5144,0.0,0.0,liptak
5145,0.0,0.0,liptaksept
5146,0.0,0.0,liquor
5147,0.0,0.0,lisa
5148,0.0,0.0,list
5149,0.0,0.0,listed
5150,0.0,0.0,listen
5151,0.0,0.0,listening
5152,0.0,0.0,listing
5153,0.0,0.0,lists
5154,0.0,0.0,lit
5155,0.0,0.0,literature
5156,0.0,0.0,litigant
5157,0.0,0.0,litigate
5158,0.0,0.0,litigating
5159,0.0,0.0,litigation
5160,0.0,0.0,litmus
5161,-0.1875,0.5,little
5162,0.0,0.0,liu
5163,0.0,0.0,livable
5164,0.13636363636363635,0.5,live
5165,0.0,0.0,lived
5166,0.0,0.0,lives
5167,0.0,0.0,living
5168,0.0,0.0,liza
5169,0.0,0.0,ll
5170,0.0,0.0,lloyd
5171,0.0,0.0,lloyds
5172,0.0,0.0,loaded
5173,0.0,0.0,loads
5174,0.0,0.0,loansandmaking
5175,0.0,0.0,lobby
5176,0.0,0.0,lobbyist
5177,0.0,0.0,lobbyists
5178,0.0,0.0,local
5179,0.0,0.0,localities
5180,0.0,0.0,location
5181,0.0,0.0,locations
5182,0.0,0.0,lock
5183,0.0,0.0,locked
5184,0.0,0.0,lodging
5185,0.0,0.0,lofty
5186,0.0,0.0,log
5187,0.0,0.0,logic
5188,0.25,0.25,logical
5189,0.25,0.25,logically
5190,0.0,0.0,login
5191,0.0,0.0,logo
5192,0.0,0.0,london
5193,0.0,0.0,lone
5194,0.0,0.0,loneliness
5195,-0.05,0.4,long
5196,0.0,0.0,longer
5197,0.0,0.0,longest
5198,0.0,0.0,longstanding
5199,0.0,0.0,longtime
5200,0.0,0.0,lonnie
5201,0.0,0.0,look
5202,0.0,0.0,looked
5203,0.0,0.0,looking
5204,0.0,0.0,looks
5205,0.0,0.0,lookup
5206,0.0,0.0,loomed
5207,0.0,0.0,looming
5208,0.0,0.0,loop
5209,0.0,0.0,loophole
5210,-0.07692307692307693,0.2692307692307692,loose
5211,0.0,0.0,loosen
5212,0.0,0.0,los
5213,0.0,0.0,lose
5214,0.0,0.0,losing
5215,0.0,0.0,losmf8nmj
5216,0.0,0.0,loss
5217,0.0,0.0,lost
5218,0.0,0.0,lot
5219,0.0,0.0,lots
5220,0.0,0.0,louche
5221,0.1,0.8,loud
5222,0.0,0.0,loudest
5223,0.1,0.8,loudly
5224,0.0,0.0,louis
5225,0.0,0.0,louisiana
5226,0.0,0.0,louisville
5227,0.5,0.6,love
5228,0.7,0.8,loved
5229,0.0,0.0,lovers
5230,0.0,0.0,loves
5231,0.6,0.95,loving
5232,0.0,0.3,low
5233,0.0,0.0,lower
5234,0.0,0.0,lowest
5235,0.0,0.0,lowey
5236,0.0,0.0,lows
5237,0.3333333333333333,0.8333333333333334,loyal
5238,0.0,0.0,loyalty
5239,0.0,0.0,lozano
5240,0.0,0.0,lucas
5241,0.0,0.0,lucius
5242,0.3333333333333333,0.8333333333333334,lucky
5243,0.0,0.0,lucys
5244,0.0,0.0,luker
5245,0.0,0.0,lukers
5246,0.0,0.0,lumberton
5247,0.0,0.0,lunatic
5248,0.0,0.0,lunch
5249,0.0,0.0,lungs
5250,0.0,0.0,lurched
5251,0.0,0.0,lured
5252,0.0,0.0,luther
5253,0.0,0.0,lv0lc14hef
5254,0.0,0.0,lying
5255,0.0,0.0,lynch
5256,0.0,0.0,lynching
5257,0.0,0.0,lyndon
5258,0.0,0.0,lynne
5259,0.0,0.0,lyrics
5260,0.0,0.0,machine
5261,0.0,0.0,machinery
5262,0.0,0.0,mack
5263,-0.625,1.0,mad
5264,0.0,0.0,maddening
5265,0.0,0.0,made
5266,0.0,0.0,madevery
5267,0.0,0.0,maezawa
5268,0.0,0.0,magazine
5269,0.0,0.0,magazines
5270,0.0,0.0,maggie
5271,0.0,0.0,magna
5272,0.0,0.0,magnitude
5273,0.0,0.0,mahomes
5274,0.0,0.0,mail
5275,0.0,0.0,mailing
5276,0.16666666666666666,0.3333333333333333,main
5277,0.0,0.0,maine
5278,0.0,0.0,mainers
5279,0.0,0.0,maines
5280,0.0,0.0,mainland
5281,0.16666666666666666,0.3333333333333333,mainly
5282,0.0,0.0,mainstream
5283,0.0,0.0,maintain
5284,0.0,0.0,maintained
5285,0.0,0.0,maintaining
5286,0.0,0.0,maisel
5287,0.0,0.0,majesty
5288,0.0625,0.5,major
5289,0.0,0.0,majorities
5290,0.0,0.0,majority
5291,0.0,0.0,makan
5292,0.0,0.0,make
5293,0.0,0.0,makers
5294,0.0,0.0,makes
5295,0.0,0.0,makeup
5296,0.0,0.0,making
5297,0.0,0.0,makingany
5298,0.0,0.0,makings
5299,0.0,0.1,male
5300,0.0,0.0,malibu
5301,0.0,0.0,mallonee
5302,0.0,0.0,malnourished
5303,0.0,0.0,malpractice
5304,0.0,0.0,man
5305,0.0,0.0,manafort
5306,0.0,0.0,manaforts
5307,0.0,0.0,manage
5308,0.0,0.0,managed
5309,0.0,0.0,management
5310,0.0,0.0,managerial
5311,0.0,0.0,managing
5312,0.0,0.0,manchin
5313,0.0,0.0,mandate
5314,0.0,0.0,mandated
5315,0.0,0.0,maneuvering
5316,0.0,0.0,mangkhut
5317,0.0,0.0,manhattan
5318,0.0,0.0,manichaean
5319,0.0,0.0,manifestoes
5320,0.0,0.0,manley
5321,0.0,0.0,mann
5322,0.0,0.0,manner
5323,0.0,0.0,manny
5324,0.0,0.0,manslaughter
5325,0.0,0.0,manu
5326,0.0,0.0,manuel
5327,0.0,0.0,manufacturers
5328,0.5,0.5,many
5329,0.0,0.0,maori
5330,0.0,0.0,map
5331,0.0,0.0,maps
5332,0.0,0.0,marathon
5333,0.0,0.0,marathons
5334,0.0,0.0,marc
5335,0.0,0.0,march
5336,0.0,0.0,marched
5337,0.0,0.0,marches
5338,0.0,0.0,margaret
5339,0.0,0.0,margin
5340,0.0,0.0,marginalized
5341,0.0,0.0,margolin
5342,0.0,0.0,maria
5343,0.0,0.0,marias
5344,0.0,0.0,marijuana
5345,0.0,0.0,marina
5346,0.0,0.0,marjory
5347,0.0,0.0,mark
5348,0.1,0.6,marked
5349,0.0,0.0,markers
5350,0.0,0.0,market
5351,0.0,0.0,marketer
5352,0.0,0.0,markets
5353,0.0,0.0,markey
5354,0.0,0.0,markings
5355,0.0,0.0,marred
5356,0.0,0.0,marriage
5357,0.25,0.25,married
5358,0.0,0.0,marry
5359,0.0,0.0,marrying
5360,0.0,0.0,marseilles
5361,0.0,0.0,marshal
5362,0.0,0.0,marshall
5363,0.0,0.0,marston
5364,0.0,0.0,martin
5365,0.0,0.0,martina
5366,0.0,0.0,martinez
5367,0.0,0.0,martn
5368,1.0,1.0,marvelous
5369,0.0,0.0,marvels
5370,0.0,0.0,marx
5371,0.0,0.0,mary
5372,0.0,0.0,maryland
5373,0.0,0.0,mask
5374,0.0,0.0,masks
5375,0.0,0.0,mass
5376,0.0,0.0,massachusetts
5377,0.0,0.0,massacre
5378,0.0,0.0,massage
5379,0.0,1.0,massive
5380,0.0,0.0,master
5381,0.0,0.0,masturbated
5382,0.0,0.0,masturbation
5383,0.0,0.0,masuike
5384,0.0,0.0,match
5385,0.0,0.0,mater
5386,0.0,0.0,material
5387,0.0,0.0,materialized
5388,0.0,0.0,materials
5389,0.0,0.0,maternal
5390,0.0,0.0,mates
5391,0.0,0.0,math
5392,0.0,0.0,mathematics
5393,0.0,0.0,matt
5394,0.0,0.0,matter
5395,0.0,0.0,matters
5396,0.0,0.0,matthew
5397,0.0,0.0,mattingly
5398,0.0,0.0,mattis
5399,0.0,0.0,maurilio
5400,0.0,0.0,maximize
5401,0.0,0.0,maximum
5402,0.0,0.0,may
5403,0.0,0.0,maybe
5404,0.0,0.0,mayeri
5405,0.0,0.0,mayor
5406,0.0,0.0,mazie
5407,0.0,0.0,mccain
5408,0.0,0.0,mccains
5409,0.0,0.0,mccarrick
5410,0.0,0.0,mccaskill
5411,0.0,0.0,mcconnell
5412,0.0,0.0,mcgahn
5413,0.0,0.0,mckenna
5414,0.0,0.0,mckiernan
5415,0.0,0.0,mckinnon
5416,0.0,0.0,mcnamee
5417,0.0,0.0,mcneely
5418,0.0,0.0,md
5419,0.0,0.0,me
5420,0.0,0.0,meal
5421,-0.3125,0.6875,mean
5422,0.0,0.0,meaning
5423,0.5,0.5,meaningful
5424,-0.5,1.0,meaningless
5425,0.0,0.0,meanness
5426,0.0,0.0,means
5427,0.0,0.0,meant
5428,0.0,0.0,meanwhile
5429,0.0,0.0,measure
5430,0.0,0.0,measures
5431,0.0,0.0,meatless
5432,0.0,0.0,mechanical
5433,0.0,0.0,mechanism
5434,0.0,0.0,mechanisms
5435,0.0,0.0,meddle
5436,0.0,0.0,meddling
5437,0.0,0.0,media
5438,0.0,0.0,medical
5439,0.0,0.0,medically
5440,0.0,0.0,medicare
5441,0.0,0.0,medication
5442,0.0,0.0,medicine
5443,0.0,0.0,medina
5444,0.0,0.0,mediterranean
5445,0.0,0.0,medium
5446,0.0,0.0,meet
5447,0.0,0.0,meeting
5448,0.0,0.0,meetings
5449,0.0,0.0,meets
5450,0.0,0.0,melania
5451,0.0,0.0,melody
5452,0.0,0.0,member
5453,0.0,0.0,members
5454,0.0,0.0,meme
5455,0.0,0.0,memo
5456,0.0,0.0,memoir
5457,0.0,0.0,memoirs
5458,0.5,1.0,memorable
5459,0.0,0.0,memorandum
5460,0.0,0.0,memorial
5461,0.0,0.0,memoriam
5462,0.0,0.0,memory
5463,0.0,0.0,memos
5464,0.0,0.0,memphis
5465,0.0,0.0,men
5466,-0.1,0.2,mental
5467,0.0,0.0,mentality
5468,-0.1,0.2,mentally
5469,0.0,0.0,mentee
5470,0.0,0.0,mention
5471,0.0,0.0,mentioned
5472,0.0,0.0,mentioning
5473,0.0,0.0,mentions
5474,0.0,0.0,mentor
5475,0.0,0.0,mentoring
5476,0.0,0.0,mentzer
5477,0.0,0.0,mercury
5478,-0.5,0.5,mere
5479,-0.5,0.5,merely
5480,0.0,0.0,merit
5481,0.0,0.0,merited
5482,0.0,0.0,merrick
5483,0.0,0.0,merrill
5484,0.0,0.0,mesa
5485,0.0,0.0,meshal
5486,0.0,0.0,meshals
5487,-0.175,0.175,mess
5488,0.0,0.0,message
5489,0.0,0.0,messages
5490,0.0,0.0,messenger
5491,-0.2,0.4,messy
5492,0.0,0.0,met
5493,0.0,0.0,metal
5494,0.0,0.0,metaphor
5495,0.0,0.0,meteorological
5496,0.0,0.0,meter
5497,0.0,0.0,meters
5498,0.0,0.0,methodical
5499,0.0,0.0,meticulous
5500,0.0,0.0,meticulously
5501,0.0,0.0,metoo
5502,0.0,0.0,mevlut
5503,0.0,0.0,mexican
5504,0.0,0.0,mexico
5505,0.0,0.0,mexicos
5506,0.0,0.0,meyers
5507,0.0,0.0,meyerss
5508,0.0,0.0,mia
5509,0.0,0.0,michael
5510,0.0,0.0,michelle
5511,0.0,0.0,michelleinbklyn
5512,0.0,0.0,michigan
5513,0.0,0.0,microphone
5514,0.0,0.0,microwave
5515,0.0,0.0,mid
5516,0.0,0.0,midcentury
5517,0.0,0.0,middle
5518,0.0,0.0,midnight
5519,0.0,0.0,midst
5520,0.0,0.0,midterm
5521,0.0,0.0,midterms
5522,0.0,0.0,miers
5523,0.0,0.0,might
5524,0.4,0.9,mightily
5525,0.0,0.0,mighttry
5526,0.0,0.0,migrant
5527,0.0,0.0,migrants
5528,0.0,0.0,miguel
5529,0.0,0.0,mike
5530,0.0,0.0,mikulski
5531,0.0,0.0,milan
5532,0.0,0.0,milder
5533,0.0,0.0,mile
5534,0.0,0.0,miles
5535,0.0,0.0,milestone
5536,0.0,0.0,milford
5537,0.0,0.0,militarize
5538,-0.1,0.1,military
5539,0.0,0.0,militia
5540,0.0,0.0,militias
5541,0.0,0.0,milk
5542,0.0,0.0,mill
5543,0.0,0.0,miller
5544,0.0,0.0,million
5545,0.0,0.0,millionaire
5546,0.0,0.0,millions
5547,0.0,0.0,millman
5548,0.0,0.0,millmans
5549,0.0,0.0,mills
5550,0.0,0.0,min
5551,0.0,0.0,mind
5552,0.0,0.0,minded
5553,0.0,0.0,mindedness
5554,0.0,0.0,mindful
5555,0.0,0.0,minds
5556,0.0,0.0,mine
5557,0.0,0.0,miner
5558,0.0,0.0,minimize
5559,0.0,0.0,minimum
5560,0.0,0.0,mining
5561,0.0,0.0,minister
5562,0.0,0.0,minn
5563,0.0,0.0,minnesota
5564,-0.05,0.2,minor
5565,0.0,0.0,minorities
5566,0.0,0.0,minority
5567,0.0,0.0,minors
5568,0.0,0.0,minute
5569,0.0,0.0,minutes
5570,0.0,0.0,miracle
5571,0.0,0.0,miracles
5572,0.0,0.0,miranda
5573,0.0,0.0,mirandas
5574,0.0,0.0,mirror
5575,0.0,0.0,misbehavior
5576,0.0,0.0,miscarriage
5577,0.0,0.0,misconduct
5578,0.0,0.0,misconstrued
5579,0.0,0.0,miseducates
5580,-1.0,1.0,miserable
5581,0.0,0.0,misguided
5582,0.0,0.0,mishandle
5583,0.0,0.0,misinformation
5584,0.0,0.0,misinterpretation
5585,0.0,0.0,mislead
5586,0.0,0.0,misleading
5587,0.0,0.0,misleadingly
5588,0.0,0.0,misled
5589,0.0,0.0,miso
5590,0.0,0.0,misogynist
5591,0.0,0.0,misogyny
5592,-0.2,0.2,misplaced
5593,0.0,0.0,miss
5594,0.0,0.0,missed
5595,0.0,0.0,missile
5596,0.0,0.0,mission
5597,0.0,0.0,mississippi
5598,0.0,0.0,missive
5599,0.0,0.0,missouri
5600,0.0,0.0,misstated
5601,0.0,0.0,misstates
5602,0.0,0.0,misstep
5603,0.0,0.0,missteps
5604,0.0,0.0,mistake
5605,0.0,0.0,mistaken
5606,0.0,0.0,mistakes
5607,0.0,0.0,mistress
5608,0.0,0.0,misunderstanding
5609,0.0,0.0,misused
5610,0.0,0.0,mitch
5611,0.0,0.0,mitrzyk
5612,0.0,0.0,mix
5613,0.0,0.25,mixed
5614,0.0,0.0,mixing
5615,0.0,0.0,mixture
5616,0.0,0.0,mlb
5617,0.0,0.0,mo
5618,0.0,0.0,mob
5619,0.0,0.0,mobile
5620,0.0,0.0,mobilizations
5621,0.0,0.0,mobilize
5622,0.0,0.0,mobilizing
5623,0.0,0.0,mobs
5624,0.0,0.0,mock
5625,0.0,0.0,mocked
5626,0.0,0.0,mockery
5627,0.0,0.0,mocks
5628,0.0,0.0,model
5629,0.0,0.0,modeling
5630,0.0,0.7,moderate
5631,0.0,0.0,moderates
5632,0.0,0.0,moderation
5633,0.2,0.3,modern
5634,0.1,0.9,modest
5635,0.0,0.0,modified
5636,0.0,0.0,mogul
5637,0.0,0.0,mohammed
5638,0.0,0.0,mold
5639,0.0,0.0,mole
5640,0.0,0.0,mollie
5641,0.0,0.0,mom
5642,0.0,0.0,moment
5643,0.0,0.0,momentous
5644,0.0,0.0,moments
5645,0.0,0.0,momentum
5646,0.0,0.0,monahan
5647,0.0,0.0,monarch
5648,0.0,0.0,monday
5649,0.0,0.0,mondays
5650,0.0,0.0,monetary
5651,0.0,0.0,money
5652,0.0,0.0,moneyed
5653,0.0,0.0,monica
5654,0.0,0.0,monitor
5655,0.0,0.0,monitoring
5656,0.0,0.0,monsivais
5657,0.0,0.0,mont
5658,0.0,0.0,montage
5659,0.0,0.0,montana
5660,0.0,0.0,monte
5661,0.0,0.0,montgomery
5662,0.0,0.0,month
5663,0.0,0.0,monthly
5664,0.0,0.0,months
5665,0.0,0.0,monthwhenmichael
5666,0.0,0.0,mood
5667,0.0,0.0,moon
5668,0.0,0.0,moonves
5669,0.0,0.0,moore
5670,0.0,0.0,moot
5671,0.0,0.25,moral
5672,0.0,0.0,morale
5673,0.0,0.0,morality
5674,0.0,0.25,morally
5675,0.5,0.5,more
5676,0.0,0.0,mormon
5677,0.0,0.0,morning
5678,0.0,0.0,mornings
5679,0.0,0.0,morrison
5680,0.0,0.0,mortar
5681,0.0,0.0,mortified
5682,0.0,0.0,morton
5683,0.0,0.0,moscone
5684,0.0,0.0,moscow
5685,0.0,0.0,moses
5686,0.5,0.5,most
5687,0.5,0.5,mostly
5688,0.0,0.0,mother
5689,0.0,0.0,motherhood
5690,0.0,0.0,mothers
5691,0.0,0.0,motion
5692,0.0,0.0,motioning
5693,0.0,0.0,motions
5694,0.0,0.0,motivated
5695,0.0,0.0,motivating
5696,0.0,0.0,motivations
5697,0.0,0.0,motivator
5698,0.0,0.0,motives
5699,0.0,0.0,motto
5700,0.0,0.0,mounds
5701,0.0,0.0,mount
5702,0.0,0.0,mountain
5703,0.0,0.0,mounted
5704,0.0,0.0,mounting
5705,0.0,0.0,mourn
5706,0.0,0.0,mourning
5707,0.0,0.0,mourns
5708,0.0,0.0,mouth
5709,0.0,0.0,move
5710,0.0,0.0,moved
5711,0.0,0.0,movement
5712,0.0,0.0,movements
5713,0.0,0.0,moveon
5714,0.0,0.0,moves
5715,0.0,0.0,movie
5716,0.0,0.0,movies
5717,0.0,0.0,moving
5718,0.0,0.0,movingly
5719,0.0,0.0,mph
5720,0.0,0.0,mr
5721,0.0,0.0,mrs
5722,0.0,0.0,ms
5723,0.0,0.0,msnbc
5724,0.2,0.2,much
5725,0.0,0.0,mueller
5726,0.0,0.0,muellers
5727,0.0,0.0,muffle
5728,0.0,0.0,multimillion
5729,0.0,0.0,multiple
5730,-0.16666666666666666,0.16666666666666666,mundane
5731,0.0,0.0,murder
5732,0.0,0.0,murkowski
5733,0.0,0.0,murray
5734,0.0,0.0,mused
5735,0.0,0.0,museum
5736,0.0,0.0,music
5737,0.0,0.0,musical
5738,0.0,0.0,musicians
5739,0.0,0.0,musk
5740,0.0,0.0,musks
5741,0.0,0.0,must
5742,0.0,0.0,muster
5743,0.0,0.0,mustrespond
5744,0.0,0.0,mustve
5745,0.0,0.0,my
5746,0.0,0.0,myanmar
5747,0.0,0.0,myriad
5748,0.0,0.0,myself
5749,0.0,1.0,mysterious
5750,0.0,0.0,mystery
5751,0.0,0.0,mystical
5752,0.0,0.0,myth
5753,0.0,0.0,myths
5754,0.0,0.0,n91byouqkv
5755,0.0,0.0,nadal
5756,0.0,0.0,naf
5757,0.0,0.0,nah
5758,0.0,0.0,nail
5759,0.0,0.4,naked
5760,0.0,0.4,nakedly
5761,0.0,0.0,name
5762,0.0,0.0,named
5763,-0.5,0.9,nameless
5764,0.0,0.0,names
5765,0.0,0.0,naming
5766,0.0,0.0,nan
5767,0.0,0.0,nancy
5768,0.0,0.0,naomi
5769,0.0,0.0,naral
5770,0.0,0.0,narrative
5771,0.0,0.0,narratives
5772,-0.2,0.4,narrow
5773,0.0,0.0,narrowed
5774,-0.2,0.4,narrowly
5775,0.0,0.0,nasa
5776,0.0,0.0,nassar
5777,0.0,0.0,nastiest
5778,-1.0,1.0,nasty
5779,0.0,0.0,natalie
5780,0.0,0.0,nataliya
5781,0.0,0.0,nateforrester
5782,0.0,0.0,nathan
5783,0.0,0.0,nation
5784,0.0,0.0,national
5785,0.0,0.0,nationalists
5786,0.0,0.0,nationality
5787,0.0,0.0,nationally
5788,0.0,0.0,nationals
5789,0.0,0.0,nations
5790,0.0,0.0,nationwide
5791,0.0,0.0,native
5792,0.0,0.0,nativist
5793,0.0,0.0,nature
5794,0.0,0.0,naval
5795,0.0,0.0,navigate
5796,0.0,0.0,navratilova
5797,0.0,0.0,navy
5798,0.0,0.0,nazi
5799,0.0,0.0,nbc
5800,0.0,0.0,nbcs
5801,0.0,0.0,nd
5802,0.1,0.4,near
5803,0.0,0.0,nearby
5804,0.0,0.0,nearing
5805,0.1,0.4,nearly
5806,0.0,0.0,neatly
5807,0.0,0.0,nebraska
5808,0.0,1.0,necessarily
5809,0.0,1.0,necessary
5810,0.0,0.0,need
5811,0.0,0.0,needed
5812,0.0,0.0,needle
5813,0.0,0.0,needles
5814,-0.5,1.0,needless
5815,0.0,0.0,needs
5816,-0.3,0.4,negative
5817,0.0,0.0,negotiate
5818,0.0,0.0,negotiated
5819,0.0,0.0,negotiating
5820,0.0,0.0,negotiations
5821,0.0,0.0,neighborhoods
5822,0.0,0.0,neighbouring
5823,0.0,0.0,neil
5824,0.0,0.0,neilwere
5825,0.0,0.0,neither
5826,0.0,0.0,neo
5827,0.0,0.0,nepalese
5828,0.0,0.0,nerve
5829,0.0,0.0,nervous
5830,0.0,0.0,net
5831,0.0,0.0,netflix
5832,0.0,0.0,network
5833,0.0,0.0,networks
5834,0.0,0.0,neuroscientist
5835,0.0,0.0,neutral
5836,0.0,0.0,neutrality
5837,0.0,0.0,nevada
5838,0.0,0.0,never
5839,0.0,0.0,nevertheless
5840,0.13636363636363635,0.45454545454545453,new
5841,0.0,0.0,newcomers
5842,0.0,0.0,newest
5843,0.13636363636363635,0.45454545454545453,newly
5844,0.0,0.0,news
5845,0.0,0.0,newsflash
5846,0.0,0.0,newsletter
5847,0.0,0.0,newsletters
5848,0.0,0.0,newsmax
5849,0.0,0.0,newsom
5850,0.0,0.0,newspaper
5851,0.0,0.0,newspapers
5852,0.0,0.0,newsroom
5853,0.0,0.0,next
5854,0.0,0.0,nfl
5855,0.0,0.0,nhs
5856,0.6,1.0,nice
5857,0.0,0.0,nicholas
5858,0.0,0.0,nick
5859,0.0,0.0,nicknamed
5860,0.0,0.0,night
5861,0.0,0.0,nightmare
5862,0.0,0.0,nights
5863,0.0,0.0,nike
5864,0.0,0.0,nikes
5865,0.0,0.0,nine
5866,0.0,0.0,ninety
5867,0.0,0.0,ninth
5868,0.0,0.0,nishikori
5869,0.0,0.0,nita
5870,0.0,0.0,nixon
5871,0.0,0.0,nixons
5872,0.0,0.0,no
5873,0.0,0.0,noah
5874,0.0,0.0,nobel
5875,0.0,0.0,nobody
5876,0.0,0.0,nod
5877,0.0,0.0,nogales
5878,0.0,0.0,noisy
5879,0.0,0.0,nom
5880,0.0,0.0,nominate
5881,0.0,0.0,nominated
5882,0.0,0.0,nominates
5883,0.0,0.0,nomination
5884,0.0,0.0,nominations
5885,0.0,0.0,nominee
5886,0.0,0.0,nomineebrett
5887,0.0,0.0,nomineepurposely
5888,0.0,0.0,nominees
5889,0.0,0.0,nomineesexcept
5890,0.0,0.0,non
5891,0.0,0.0,noncombatants
5892,0.0,0.0,none
5893,0.0,0.0,nonessential
5894,0.0,0.0,nonetheless
5895,0.0,0.0,nonmembers
5896,0.0,0.0,nonpartisan
5897,0.0,0.0,nonprofit
5898,0.0,0.0,nonpublic
5899,0.0,0.0,nonsense
5900,0.0,0.0,nonsensical
5901,0.0,0.0,nonsubscribers
5902,0.0,0.0,nope
5903,0.0,0.0,nor
5904,0.15,0.6499999999999999,normal
5905,0.0,0.0,normalized
5906,0.0,0.0,normalizes
5907,0.15,0.6499999999999999,normally
5908,0.0,0.0,norms
5909,0.0,0.0,north
5910,0.0,0.0,northeast
5911,0.0,0.0,northern
5912,0.0,0.0,northernmost
5913,0.0,0.0,norths
5914,0.0,0.0,northwestern
5915,0.0,0.0,not
5916,0.5,0.5,notable
5917,0.5,0.5,notably
5918,0.0,0.0,note
5919,0.0,0.0,notebook
5920,0.0,0.0,noted
5921,0.0,0.0,notes
5922,0.0,0.0,nothing
5923,0.0,0.0,noticeable
5924,0.0,0.0,noticed
5925,0.0,0.0,notified
5926,0.0,0.0,notify
5927,0.0,0.0,noting
5928,0.0,0.0,notion
5929,0.0,0.0,notoriously
5930,0.0,0.0,notsay
5931,0.0,0.0,nov
5932,0.0,0.0,novak
5933,0.0,0.0,novel
5934,0.0,0.0,november
5935,0.0,0.0,novichok
5936,0.0,0.0,now
5937,0.0,0.0,nowhere
5938,0.0,0.0,npfandos
5939,0.0,0.0,nuance
5940,0.0,0.0,nuanced
5941,0.0,0.0,nuclear
5942,0.0,0.0,number
5943,0.0,0.0,numbers
5944,0.0,0.5,numerous
5945,0.0,0.0,nuns
5946,0.0,0.0,nuts
5947,0.0,0.0,nytimes
5948,0.0,0.0,nytopinion
5949,0.0,0.0,oath
5950,0.0,0.0,obama
5951,0.0,0.0,obamacare
5952,0.0,0.0,obamas
5953,0.0,0.0,obey
5954,0.0,0.0,obfuscated
5955,0.0,0.0,object
5956,0.0,0.0,objected
5957,0.0,0.0,objecting
5958,0.0,0.0,objection
5959,0.0,0.0,objections
5960,0.0,0.0,objects
5961,0.0,0.0,obligated
5962,0.0,0.0,obligation
5963,0.0,0.0,obligations
5964,0.0,0.0,obrien
5965,0.0,0.0,obscure
5966,0.0,0.0,obscurity
5967,0.0,0.0,observe
5968,0.0,0.0,obsessive
5969,0.0,0.0,obsessively
5970,0.0,0.0,obstacle
5971,-0.05,0.0,obstacles
5972,0.0,0.0,obstruct
5973,0.0,0.0,obstructing
5974,0.0,0.0,obstruction
5975,0.0,0.0,obstructionism
5976,0.0,0.0,obtain
5977,0.0,0.0,obtained
5978,0.0,0.0,obtaining
5979,0.0,0.0,obtuse
5980,0.0,0.5,obvious
5981,0.0,0.5,obviously
5982,0.0,0.0,ocasio
5983,0.0,0.0,occasion
5984,0.0,0.125,occasional
5985,0.0,0.125,occasionally
5986,0.0,0.0,occasions
5987,0.0,0.0,occupation
5988,0.0,0.0,occupied
5989,0.0,0.0,occur
5990,0.0,0.0,occurred
5991,0.0,0.0,ocean
5992,0.0,0.0,oconnor
5993,0.0,0.0,oct
5994,0.0,0.0,october
5995,-0.16666666666666666,0.25,odd
5996,0.0,0.0,odds
5997,0.0,0.0,of
5998,0.0,0.0,of42
5999,0.0,0.0,ofdocuments
6000,0.0,0.0,off
6001,0.0,0.0,offended
6002,0.0,0.0,offender
6003,0.0,0.0,offends
6004,0.0,0.0,offense
6005,0.0,0.0,offensive
6006,0.0,0.0,offer
6007,0.0,0.0,offered
6008,0.0,0.0,offering
6009,0.1,0.0,offers
6010,0.0,0.0,offhand
6011,0.0,0.0,office
6012,0.0,0.0,officer
6013,0.0,0.0,officers
6014,0.0,0.0,offices
6015,0.0,0.0,official
6016,0.0,0.0,officially
6017,0.0,0.0,officials
6018,0.0,0.0,offscreen
6019,0.0,0.0,offshoots
6020,0.0,0.0,ofpages
